Bike Model,Model Year,Location,Price (Rs),Finance_Available(Yes/No)
Hero Mavrick 440,2024,"Akola, Maharashtra",200000,Yes
Ola S1 Air 3kWh,2024,"Hadapsar, Pune, Maharashtra",95000,Yes
TVS Jupiter SmartXonnect Disc 2024,2025,"Mathura, Uttar Pradesh",100000,Yes
Hero Maestro Edge,2017,"Angamaly, Ernakulam, Kerala",55000,Yes
Honda Shine 125 Disc,2012,"Nedumangad, Trivandrum, Kerala",22000,Yes
Royal Enfield Shotgun 650,2024,"Lucknow, Uttar Pradesh",400000,Yes
KTM Duke 200,2016,"Kolkata, West Bengal",60000,Yes
BMW G 310 RR,2022,"Hebbal, Bangalore, Karnataka",300000,Yes
TVS Apache,2019,"Bangalore, Karnataka",79500,Yes
Jawa 42 Dual Channel ABS AllStar Black,2022,"Ahmedabad, Gujarat",200000,Yes
Bajaj Pulsar 125,2023,"Pilana, Bagpat, Uttar Pradesh",60000,Yes
Honda Activa 4G,2018,"Hinjewadi, Pune, Maharashtra",45000,Yes
Suzuki Access 125,2014,"Theni, Tamil Nadu",20000,Yes
,,"Ahmedabad, Gujarat",150000,Yes
TVS Apache RTR 200 4V,2017,"Ambattur, Chennai, Tamil Nadu",50000,Yes
Honda Activa 125,2021,"South Delhi, Delhi",50000,Yes
Hero Karizma XMR,2023,"Karimnagar, Telangana",180000,Yes
Suzuki Access 125 Special Edition,2015,"Ahmedabad, Gujarat",30000,Yes
Royal Enfield Bullet Standard 350,1995,,,Yes
Honda CB350 DLX Pro,2023,"Jalna, Maharashtra",215000,Yes
Yamaha FZ-S FI V3 BS6,2021,"Ludhiana, Punjab",110000,Yes
Bajaj Pulsar N250 Dual Channel ABS,2022,"Madurai, Tamil Nadu",90000,Yes
Vespa SXL 125 BS6,2021,"Howrah, West Bengal",85000,Yes
Yamaha YZF R15 V3,2019,"Bikaner, Rajasthan",150000,Yes
Bajaj Chetak Urbane Standard,2022,"Pune, Maharashtra",60000,Yes
Revolt RV 400,2023,"Chennai, Tamil Nadu",110000,Yes
Yamaha Fazer 125,2015,"Jaipur, Rajasthan",35000,Yes
Royal Enfield Scram 411,2023,"Coimbatore, Tamil Nadu",180000,Yes
Honda SP125,2019,"Mumbai, Maharashtra",65000,Yes
Honda Aviator,2018,"Ghatal, Paschim Medinipur, West Bengal",50000,Yes
Bajaj Pulsar 150,2015,"Bhopal, Madhya Pradesh",38000,Yes
Bajaj Pulsar 220F BS6,2023,"Aurangabad, Maharashtra",115000,Yes
Bajaj Avenger Cruise 220,2017,"Mira-Bhayandar, Thane, Maharashtra",75000,Yes
Honda CB Hornet 160R,2016,"Amritsar, Punjab",45000,Yes
Hero CD Deluxe,2005,"Pune, Maharashtra",35000,Yes
Royal Enfield Hunter 350 Metro,2022,"North 24 Parganas, West Bengal",175000,Yes
Honda Activa,2024,"Mumbai, Maharashtra",55000,Yes
Vier Model V4,2021,"Ahmedabad, Gujarat",30000,Yes
Royal Enfield Hunter 350 Metro,2024,"Ongole, Prakasam, Andhra Pradesh",180000,Yes
Honda Dream Yuga,2015,"Erode, Tamil Nadu",25000,Yes
Hero Xtreme 160R 4V Pro,2024,"Ambattur, Chennai, Tamil Nadu",120000,Yes
Bajaj Pulsar NS125 2022,2022,"Khair, Aligarh, Uttar Pradesh",75000,Yes
Royal Enfield Thunderbird X 500,2019,"Jalandhar, Punjab",150000,Yes
Suzuki Access 125 Special Edition,2018,"Srinagar, Jammu Kashmir",40000,Yes
KOMAKI X-One,2025,"Mayur Vihar, East Delhi, Delhi",29000,Yes
Yamaha Aerox 155,2023,"Coimbatore, Tamil Nadu",132000,Yes
Royal Enfield 2022 Meteor 350,2022,"Shaikpet, Hyderabad, Telangana",195000,Yes
Bajaj Pulsar NS 200 BS6,2022,"Badgam, Srinagar, Jammu Kashmir",118000,Yes
Yamaha Fazer,2014,"Ludhiana, Punjab",50000,Yes
Jawa 42 Bobber Black Mirror,2023,"Secunderabad, Hyderabad, Telangana",199000,Yes
Aprilia SR 160 Race ABS,2023,"Tirumalagiri, Hyderabad, Telangana",95000,Yes
Harley Davidson X 440,2025,"Bhilwara, Rajasthan",300000,Yes
Yamaha R15 V4,2023,"Kanjhawala, North West Delhi, Delhi",170000,Yes
Suzuki Gixxer SF Fi,2020,"Kolkata, West Bengal",90000,Yes
Honda Shine 125,2022,"Mehrauli, South Delhi, Delhi",50000,Yes
Bajaj Avenger Street 160,2019,"Wakad, Pune, Maharashtra",65000,Yes
Bajaj Pulsar NS 125,2022,"Thane, Maharashtra",110000,Yes
Hero Glamour 125 Disc,2017,"Noida, Uttar Pradesh",45000,Yes
BMW G 310 R BS6,2021,"Ernakulam, Kerala",215000,Yes
Hero Xtreme 160R Stealth Edition,2022,"Ghaziabad, Uttar Pradesh",40000,Yes
KTM RC 125,2021,"Ruksin, East Siang, Arunachal Pradesh",129999,Yes
Royal Enfield Classic 350,2018,"Punhana, Mewat, Haryana",90000,Yes
Honda Shine 125,2010,"Tiruvallur, Tamil Nadu",15000,Yes
Suzuki V-Strom SX,2025,"Dahisar, Mumbai, Maharashtra",210000,Yes
Honda CB Shine SP,2017,"Munger, Bihar",30000,Yes
Ducati Scrambler Icon,2017,"Anna Nagar, Chennai, Tamil Nadu",430000,Yes
Suzuki Gixxer SF 250 BS6,2023,"Mapusa, North Goa, Goa",180000,Yes
Yezdi Scrambler Dual Tone,2022,"Balussery, Kozhikode, Kerala",168000,Yes
Ola S1 Pro,2023,"West Delhi, Delhi",85000,Yes
Yamaha MT-15 Ver 2.0,2024,"Ghaziabad, Uttar Pradesh",140000,Yes
Honda CB350RS DLX Pro 2025,2025,"Pune, Maharashtra",220000,Yes
Honda Shine,2014,"Chennai, Tamil Nadu",30000,Yes
Royal Enfield Bullet Electra,2008,"Sundar Nagar, Mandi, Himachal Pradesh",50000,Yes
Bajaj Chetak 3502 Standard,2025,"Mahabaleshwar, Satara, Maharashtra",120000,Yes
Royal Enfield Meteor 350 Stellar,2022,"Allahabad, Uttar Pradesh",165000,Yes
TVS Apache RTR 160,2008,,,Yes
Yezdi Roadster Dark,2022,"Burhar, Shahdol, Madhya Pradesh",180000,Yes
Bajaj Pulsar 125 Neon,2021,"Kanpur, Uttar Pradesh",55000,Yes
Hero HF Deluxe i3s,2023,"Ambattur, Chennai, Tamil Nadu",65000,Yes
Hero Cycles Lectro C4+,2025,"Chennai, Tamil Nadu",25000,Yes
Royal Enfield Hunter 350 Retro,2022,"Yelahanka, Bangalore, Karnataka",160000,Yes
Ola S1 Pro Gen2,2024,"Dhaulana, Hapur, Uttar Pradesh",110000,Yes
Royal Enfield Thunderbird 350,2016,"Electronic City, Bangalore, Karnataka",120000,Yes
Royal Enfield Thunderbird X 350,2018,"Kolhapur, Maharashtra",120000,Yes
Yamaha R15 V4,2023,"Deoria, Uttar Pradesh",150000,Yes
Hero Xtreme 160R,2021,"Wai, Satara, Maharashtra",75000,Yes
Ola S1 Pro Gen2,2023,,,Yes
Bajaj Pulsar 200 NS,2020,"Belgaum, Karnataka",115000,Yes
Honda CB Unicorn,2014,"South Delhi, Delhi",100000,Yes
Royal Enfield Hunter 350 Metro,2023,"Noida, Uttar Pradesh",150000,Yes
Royal Enfield Bullet 350,2009,Chandigarh,90000,Yes
Vespa 125,2013,"Mumbai, Maharashtra",30000,Yes
Bajaj Pulsar 150 DTSi,2017,"Kolkata, West Bengal",50000,Yes
Royal Enfield Classic 350,2017,"Begusarai, Bihar",121000,Yes
Bajaj Avenger Cruise 220,2019,,,Yes
Hero Pleasure,2017,"Danapur, Patna, Bihar",30000,Yes
Bajaj Avenger 180 DTS-i,2006,"Aluva, Ernakulam, Kerala",30000,Yes
Honda Activa 6G Dlx,2025,"Hyderabad, Telangana",110000,Yes
Bajaj Avenger Street 160 BS6,2022,"Dankuni, Hooghly, West Bengal",83000,Yes
Jawa 42 FJ,2025,"Khairatabad, Hyderabad, Telangana",260000,Yes
Bajaj Pulsar 150,2012,"Shillong, Meghalaya",40000,Yes
Bajaj Avenger Street 150,2017,"Kolkata, West Bengal",50000,Yes
Hero Xtreme 160R,2022,"Banka, Bihar",100000,Yes
Honda XBlade,2018,"Mumbai, Maharashtra",60000,Yes
Bajaj Pulsar 200 NS,2018,"Mumbai, Maharashtra",80000,Yes
Benelli Imperiale 400,2020,"Bhiwandi, Thane, Maharashtra",130000,Yes
Bajaj Pulsar 150 DTSi,2019,"Murthal, Sonipat, Haryana",60000,Yes
Bajaj Avenger Street 160 BS6,2022,"Malda, West Bengal",100000,Yes
Yamaha FZ-S,2023,"Lucknow, Uttar Pradesh",115000,Yes
Royal Enfield Bullet Electra,2012,Telangana,115000,Yes
Honda Shine 125,2009,"Bhavani, Erode, Tamil Nadu",10000,Yes
TVS Raider 125,2024,"Jodhpur, Rajasthan",80000,Yes
Suzuki Gixxer SF Fi,2018,"Budaun, Uttar Pradesh",60000,Yes
Jawa forty two,2023,"Hathin, Palwal, Haryana",120000,Yes
Yamaha YZF R15 S,2019,"Kalyani, Nadia, West Bengal",60000,Yes
,,"Agra, Uttar Pradesh",70000,Yes
Royal Enfield Continental GT 650,2024,"Navi Mumbai, Maharashtra",350000,Yes
Bajaj Dominar 250 2022,2024,"Islampur, North Dinajpur, West Bengal",200000,Yes
Royal Enfield Classic 350,2017,"New Delhi, Delhi",100000,Yes
Yamaha YZF R15 V3,2020,"Palladam, Tirupur, Tamil Nadu",120000,Yes
Jawa 42 Dual Channel ABS Orion Red,2021,"Badkhal, Faridabad, Haryana",99000,Yes
Yamaha FZ,2014,"Udupi, Karnataka",52500,Yes
Royal Enfield Classic 350 BS VI,2020,"Bangalore, Karnataka",175000,Yes
Royal Enfield Continental GT 650,2022,"Ambattur, Chennai, Tamil Nadu",325000,Yes
Hero Glamour PGM Fi,2018,"Arjuni Morgaon, Gondia, Maharashtra",50000,Yes
Yamaha FZ-S FI V3,2021,"Vadodara, Gujarat",80000,Yes
Bajaj Avenger Street 220,2016,"Annur, Coimbatore, Tamil Nadu",49200,Yes
Ola S1 Pro,2022,"Pimpri-Chinchwad, Maharashtra",85000,Yes
Royal Enfield Classic 350 BS VI,2022,"North 24 Parganas, West Bengal",150000,Yes
Honda CB300F,2022,"Indiranagar, Bangalore, Karnataka",145000,Yes
Vespa VX 125,2014,"Udaipur, Rajasthan",25000,Yes
Bajaj Pulsar NS200,2022,"Whitefield, Bangalore, Karnataka",110000,Yes
Honda Activa 125 BS6,2020,"Balangir, Orissa",52000,Yes
Royal Enfield Hunter 350 Metro,2023,"Thane, Maharashtra",175000,Yes
Hero Glamour BS6,2020,"Hyderabad, Telangana",65000,Yes
Yezdi Adventure Gloss 2024,2024,"Jabalpur, Madhya Pradesh",189000,Yes
KTM Duke 200 ABS,2023,Himachal Pradesh,165000,Yes
,,"Kolhapur, Maharashtra",180000,Yes
Benelli TNT 300,2020,"Anakapalli, Andhra Pradesh",240000,Yes
Hero Xtreme 125R,2025,"Saraipali, Mahasamund, Chhattisgarh",100000,Yes
Honda SP 125 BSVI,2024,"Jodhpur, Rajasthan",85000,Yes
Honda SP 125 BSVI,2024,"Wakad, Pune, Maharashtra",90000,Yes
Suzuki Gixxer 250,2020,"Bhopal, Madhya Pradesh",110000,Yes
TVS Raider 125,2021,"Kolkata, West Bengal",70000,Yes
Honda Activa 3G,2015,"Sanganer, Jaipur, Rajasthan",26000,Yes
Hero HF Deluxe i3s,2021,"Wakad, Pune, Maharashtra",50000,Yes
TVS Apache RTR 160 4V,2019,"Hathras, Uttar Pradesh",70000,Yes
Royal Enfield Thunderbird,2016,"Raigad, Maharashtra",75000,Yes
Yamaha Fazer,2010,"Ambala, Haryana",30000,Yes
Honda Activa,2009,"Ambala, Haryana",15000,Yes
KTM RC 390,2015,"Malad, Mumbai, Maharashtra",171000,Yes
Honda CB350 DLX Pro,2023,"Gurgaon, Haryana",190000,Yes
Bajaj V15,2017,"Mangalore, Karnataka",30000,Yes
Okinawa Ridge,2019,"Chennai, Tamil Nadu",40000,Yes
TVS Apache RR 310,2022,"Bhopal, Madhya Pradesh",240000,Yes
Yamaha FZ16,2013,"Vadodara, Gujarat",32000,Yes
Kawasaki Ninja 300 BS6,2024,"Harhua, Varanasi, Uttar Pradesh",350000,Yes
Bajaj Pulsar 125 Neon Disc Single Seat,2024,"Sagar, Madhya Pradesh",85000,Yes
Bajaj Pulsar 150,2019,"Ujjain, Madhya Pradesh",60000,Yes
Royal Enfield Himalayan 2021,2022,"Dwarka, South West Delhi, Delhi",270000,Yes
Ola S1X 3 kWh,2024,"Harhua, Varanasi, Uttar Pradesh",75000,Yes
Hero Cycles Lectro C5x,2024,"KR Puram, Bangalore, Karnataka",23000,Yes
TVS Apache RTR 200 4V Race Edition 2.0,2018,"Bangalore, Karnataka",60000,Yes
Yezdi Roadster Dual Tone,2023,"Solan, Himachal Pradesh",185000,Yes
Bajaj Dominar 250 2022,2022,"Junnar, Pune, Maharashtra",125000,Yes
TVS Apache RTR 180,2017,"Bangalore, Karnataka",60000,Yes
Bajaj Pulsar 180,2012,"Goregaon, Mumbai, Maharashtra",25000,Yes
Suzuki Gixxer 150,2017,"Chennai, Tamil Nadu",50000,Yes
Royal Enfield Meteor 350 Stellar,2023,"Guwahati, Assam",180000,Yes
Royal Enfield Thunderbird 350,2014,"Pune, Maharashtra",65000,Yes
Yamaha R15 V4,2023,"BTM Layout, Bangalore, Karnataka",182000,Yes
Yamaha YZF R15 V3 BS6,2020,"Vikhroli, Mumbai, Maharashtra",105000,Yes
Yamaha R15M,2023,"Vadodara, Gujarat",190000,Yes
Royal Enfield Super Meteor 650,2024,"Pune, Maharashtra",449000,Yes
Royal Enfield Classic 350,2023,"Dadar, Mumbai, Maharashtra",220000,Yes
Hero Passion XTec,2022,"Amritsar, Punjab",58000,Yes
TVS NTORQ 125 XT,2022,"Kolkata, West Bengal",90000,Yes
Okinawa R30,2022,"Banashankari, Bangalore, Karnataka",40000,Yes
Royal Enfield Himalayan 450,2025,"Wakad, Pune, Maharashtra",300000,Yes
Royal Enfield Hunter 350 Retro,2025,"Hyderabad, Telangana",190000,Yes
Yezdi Roadster Dual Tone,2023,"Mumbai, Maharashtra",160000,Yes
Triumph Speed 400,2024,"Gurgaon, Haryana",220000,Yes
Benelli Imperiale 400 BS6,2020,"Jaipur, Rajasthan",120000,Yes
KTM Duke 390,2021,"Hebbal, Bangalore, Karnataka",250000,Yes
Yezdi Roadster Dark,2022,"Hosur, Tamil Nadu",200000,Yes
Ola S1,2022,"Bangalore, Karnataka",80000,Yes
Hero Maestro Edge,2016,"Baleswar, Orissa",50000,Yes
Yamaha FZ-S FI V2,2014,"Shahdara, Delhi",40000,Yes
Royal Enfield Thunderbird 350,2015,"Bangalore, Karnataka",70000,Yes
Yamaha R15 V4,2023,"Satna, Madhya Pradesh",180000,Yes
Bajaj Dominar 400 ABS BS6,2022,"Berhampore, Murshidabad, West Bengal",240000,Yes
Hero Xtreme 125R,2025,"Bangalore, Karnataka",110000,Yes
Suzuki Gixxer 150,2015,"Harihar, Davangere, Karnataka",75000,Yes
Bajaj XCD 125 DTS-Si,2007,"Pataudi, Gurgaon, Haryana",6000,Yes
,,"Jodhpur, Rajasthan",85000,Yes
Honda Activa,2011,"Lucknow, Uttar Pradesh",21000,Yes
TVS Apache RTR 160 4V,2024,"Sundergarh, Orissa",95000,Yes
UM Renegade Commando,2017,"Gurgaon, Haryana",50000,Yes
KTM Duke 250 2022,2022,"Mumbai, Maharashtra",151999,Yes
Yamaha FZ-X Hybrid,2023,"Hyderabad, Telangana",120000,Yes
Hero Xtreme 160R 2024 Edition,2024,"New Delhi, Delhi",145000,Yes
TVS Ronin TD,2023,"Madhubani, Bihar",140000,Yes
Yamaha Cygnus Ray ZR,2020,"Varanasi, Uttar Pradesh",70000,Yes
Ola S1 Pro,2023,"Navi Mumbai, Maharashtra",102000,Yes
Honda CB Unicorn,2012,"Pathardi, Ahmednagar, Maharashtra",49000,Yes
Ola S1 Pro Gen2,2023,"Coimbatore, Tamil Nadu",115000,Yes
Bajaj Pulsar N160 Dual Channel ABS,2023,"Hyderabad, Telangana",125000,Yes
TVS Scooty Zest,2016,,,Yes
Honda Unicorn,2010,"Alandur, Chennai, Tamil Nadu",35000,Yes
Bajaj Avenger Cruise 220 BS6,2020,"Dera Bassi, Mohali, Punjab",100000,Yes
BMW G 310 R,2019,"Bangalore, Karnataka",220000,Yes
Yezdi Adventure Matte,2022,"Pune, Maharashtra",185000,Yes
Royal Enfield Himalayan,2018,"Navi Mumbai, Maharashtra",100000,Yes
Royal Enfield Meteor 350 Supernova,2020,"Mysore, Karnataka",230000,Yes
,,"Noida, Uttar Pradesh",70000,Yes
Royal Enfield Classic Desert Storm,2018,"Godhra, Panch Mahals, Gujarat",155000,Yes
Yamaha R15 V4,2023,"Coimbatore, Tamil Nadu",175000,Yes
TVS Apache RTR 200 4V ABS,2020,"Electronic City, Bangalore, Karnataka",95000,Yes
Yezdi Roadster Dark,2024,"Noida, Uttar Pradesh",160000,Yes
TVS Apache RTR 160 4V,2018,"Thane, Maharashtra",55000,Yes
,,"Rohini, North West Delhi, Delhi",140000,Yes
Suzuki Gixxer SP,2016,"Hyderabad, Telangana",45000,Yes
,,"Dhenkanal, Orissa",160000,Yes
Yamaha R15M,2023,"Bareilly, Uttar Pradesh",180000,Yes
TVS Apache RTR 160 4V BS6,2020,"Khammam, Telangana",90000,Yes
Benelli TNT 25,2017,"KR Puram, Bangalore, Karnataka",110000,Yes
Royal Enfield Classic Gunmetal Grey,2021,"Lucknow, Uttar Pradesh",160000,Yes
Royal Enfield Classic 350 BS VI,2020,"Coimbatore, Tamil Nadu",160000,Yes
Bajaj Pulsar N160 Dual Channel ABS,2022,"Jaipur, Rajasthan",111000,Yes
Royal Enfield Hunter 350 Retro,2022,"Jaipur, Rajasthan",250000,Yes
Hero HF Deluxe BS6,2022,"Hyderabad, Telangana",75000,Yes
Hero Splendor Plus Xtec,2023,"Ambattur, Chennai, Tamil Nadu",80000,Yes
Bajaj Pulsar 150 Twin Disc BS6,2023,Delhi,95000,Yes
Yamaha R15 V4,2025,"Chennai, Tamil Nadu",220000,Yes
Hero Splendor Plus,2005,"Bangalore, Karnataka",25000,Yes
Royal Enfield Interceptor 650 Twin,2020,"Nellore, Andhra Pradesh",257000,Yes
Yamaha FZ FI V3 BS6,2022,"Rajajinagar, Bangalore, Karnataka",90000,Yes
Royal Enfield Thunderbird 350,2011,"Chennai, Tamil Nadu",30000,Yes
Jawa Perak,2021,"Kaithal, Haryana",170000,Yes
Royal Enfield Hunter Rebel,2022,"North Delhi, Delhi",165000,Yes
Bajaj Discover 125 ST,2013,"Bangalore, Karnataka",32000,Yes
TVS Apache RTR 200 4V 2020,2020,"Saket, South Delhi, Delhi",80000,Yes
Honda Shine 125,2025,"South Delhi, Delhi",85000,Yes
Yamaha Aerox 155,2024,"Ghaziabad, Uttar Pradesh",130000,Yes
Royal Enfield Thunderbird 350,2016,"Pune, Maharashtra",120000,Yes
TVS Victor,2017,"Sarita Vihar, South East Delhi, Delhi",31000,Yes
TVS Raider 125,2024,"Hyderabad, Telangana",95000,Yes
TVS Apache RTR 200 4V ABS,2024,"Mumbai, Maharashtra",140000,Yes
TVS Apache RTR 160 4V,2022,"Gautam Buddha Nagar, Uttar Pradesh",75000,Yes
Royal Enfield Meteor 350 Fireball,2022,Telangana,210000,Yes
Royal Enfield Hunter 350 Retro,2023,"Pune, Maharashtra",170000,Yes
Vespa LX 125,2018,"Noida, Uttar Pradesh",50000,Yes
Royal Enfield Classic Squadron Blue,2019,"Kolkata, West Bengal",150000,Yes
Royal Enfield Classic 350,2015,,,Yes
Bicycle EMotorad,2024,"Baleswar, Orissa",20000,No
Bajaj Dominar 400,2017,"Lucknow, Uttar Pradesh",90000,Yes
Bajaj Pulsar 150 DTSi,2011,"Thrippunithura, Ernakulam, Kerala",30000,Yes
Benelli Imperiale 400 BS6,2021,"Bangalore, Karnataka",155000,Yes
Royal Enfield Classic 350 2024,2024,"Ranchi, Jharkhand",198000,Yes
Bajaj Pulsar NS 160,2020,"Indore, Madhya Pradesh",80000,Yes
Bajaj Pulsar 150,2011,"Perumbavoor, Ernakulam, Kerala",16000,Yes
Bajaj Pulsar 180,2011,"Aligarh, Uttar Pradesh",30000,Yes
TVS Apache RR 310 2020,2020,"Faridabad, Haryana",190000,Yes
Bajaj Pulsar NS200,2017,"Pune, Maharashtra",65000,Yes
Royal Enfield Bullet 350 ES BS6,2023,"Pune, Maharashtra",195000,Yes
Vespa VX 125,2014,"T. Nagar, Chennai, Tamil Nadu",40000,Yes
Hero Xtreme,2013,"Lucknow, Uttar Pradesh",35000,Yes
Hero Passion Pro BS6,2021,"Tirupur, Tamil Nadu",79000,Yes
Royal Enfield Meteor 350 Fireball,2023,"Bangalore, Karnataka",210000,Yes
Ather 450X Gen 3,2023,"East Delhi, Delhi",100000,Yes
Bajaj Pulsar NS 125,2023,"Dahod, Gujarat",60000,Yes
Hero Pleasure Plus BS6,2023,"Pune, Maharashtra",77000,Yes
Bajaj Pulsar 125,2022,"Guwahati, Assam",80000,Yes
TVS Apache RTR 160,2019,"Anand, Gujarat",80000,Yes
Royal Enfield Hunter 350 Metro,2023,"Gurgaon, Haryana",155000,Yes
TVS Apache RTR 180,2013,"Krishnanagar, Nadia, West Bengal",50000,Yes
,,"Pimpri-Chinchwad, Pune, Maharashtra",100000,Yes
Royal Enfield 2023 Bullet 350,2023,"Pune, Maharashtra",210000,Yes
Suzuki Gixxer 150,2019,"HSR Layout, Bangalore, Karnataka",100000,Yes
Royal Enfield Interceptor 650 Twin,2022,"Pune, Maharashtra",300000,Yes
Bajaj Pulsar 150 DTSi,2018,"Erode, Tamil Nadu",50000,Yes
TVS Apache RTR 160 4V,2019,"Taliparamba, Kannur, Kerala",63100,Yes
Yezdi Adventure Gloss,2023,"Rohtak, Haryana",190000,Yes
Benelli Imperiale 400 BS6,2020,"Rajajinagar, Bangalore, Karnataka",200000,Yes
BMW G 310 R,2019,"Madurai, Tamil Nadu",190000,Yes
TVS Jupiter 125,2022,"Kudal, Sindhudurg, Maharashtra",80000,Yes
TVS Star City 110,2019,"Krishnagiri, Tamil Nadu",48000,Yes
TVS Apache RTR 160,2016,"Bilaspur, Chhattisgarh",35000,Yes
Honda Hness CB350 DLX Pro,2021,"Andheri East, Mumbai, Maharashtra",150000,Yes
KTM Duke 250,2021,"Gurgaon, Haryana",160000,Yes
TVS XL Super Heavy Duty,2010,"Raipur, Chhattisgarh",7000,Yes
Royal Enfield Classic 500,2015,"Mussoorie, Dehradun, Utarakhand",120000,Yes
Yamaha SZ-X,2011,"Surat, Gujarat",21000,Yes
,,"Pune, Maharashtra",57000,Yes
Keeway K-Light 250V,2024,"Sarjapur Road, Bangalore, Karnataka",370000,Yes
Hero Xtreme 160R Stealth Edition,2022,"Indore, Madhya Pradesh",90000,Yes
Royal Enfield Classic 350 Redditch Blue,2018,"Rohtak, Haryana",150000,Yes
Royal Enfield Meteor 350 Fireball,2023,"Hyderabad, Telangana",200000,Yes
Bajaj Pulsar 150 DTSi,2018,"Bhagalpur, Bihar",35000,Yes
BGauss C12i Max,2023,"Pune, Maharashtra",90000,Yes
Yamaha FZ-X,2021,"West Delhi, Delhi",95000,Yes
Hero Mavrick 440,2024,"Chennai, Tamil Nadu",195000,Yes
Yamaha FZ-S,2012,"Vasundhara, Ghaziabad, Uttar Pradesh",38000,Yes
Royal Enfield Hunter 350 Metro,2022,"Pune, Maharashtra",170000,Yes
Royal Enfield Bullet 350,2023,"New Delhi, Delhi",165000,Yes
Royal Enfield Classic 350 Single Channel BS6,2021,"Preet Vihar, East Delhi, Delhi",175000,Yes
Benelli Imperiale 400,2020,"Mysore, Karnataka",160000,Yes
TVS NTORQ 125 BS6,2021,"Ahmedabad, Gujarat",52000,Yes
Bajaj Avenger Street 150,2017,"Jaipur, Rajasthan",60000,Yes
BMW G 310 R,2023,"Konavattam, Vellore, Tamil Nadu",310000,Yes
TVS Raider Split Seat,2024,"Roorkee, Haridwar, Utarakhand",95000,Yes
Bajaj Pulsar AS 150,2015,"Pune, Maharashtra",40000,Yes
Yamaha FZ25,2019,"Haveri, Karnataka",150000,Yes
Mahindra Gusto,2015,"Bangalore, Karnataka",30000,Yes
Hero Pleasure Plus BS6,2021,"Kolkata, West Bengal",40000,Yes
TVS Apache RTR 180,2016,"Sivasagar, Assam",52000,Yes
Royal Enfield Himalayan,2021,"Mulund East, Mumbai, Maharashtra",150000,Yes
Kawasaki W175 Street,2024,"HSR Layout, Bangalore, Karnataka",160000,Yes
TVS Apache RTR 160,2015,"Indore, Madhya Pradesh",45000,Yes
Royal Enfield Hunter 350 Metro,2023,"Pune, Maharashtra",190000,Yes
Yamaha R15M,2022,"Palampur, Kangra, Himachal Pradesh",150000,Yes
Honda Activa 125 BS6,2020,"Kandivali, Mumbai, Maharashtra",66000,Yes
Ampere Magnus Ex,2022,"Hyderabad, Telangana",40000,Yes
Mahindra Gusto,2017,"East Delhi, Delhi",40000,Yes
Ola S1 Air,2024,"HSR Layout, Bangalore, Karnataka",85000,Yes
Bajaj Pulsar 180 DTSi,2016,"Navi Mumbai, Maharashtra",40000,Yes
Honda CB350 DLX Pro,2022,Andhra Pradesh,190000,Yes
Honda Shine,2012,"Noida, Uttar Pradesh",15000,Yes
Royal Enfield Classic 350,2016,"Ranchi, Jharkhand",110000,Yes
Bajaj Chetak Blue 2901 Tecpac,2024,"Wakad, Pune, Maharashtra",82000,Yes
Yamaha Fazer FI V2,2017,"Chennai, Tamil Nadu",45000,Yes
BGauss B8 Lithium Ion,2022,"Vijayawada, Andhra Pradesh",20000,Yes
Bajaj Avenger Cruise 220,2018,"Rajajinagar, Bangalore, Karnataka",50000,Yes
Royal Enfield Classic Gunmetal Grey,2018,,,Yes
Honda CB Hornet 160R,2017,Chandigarh,53000,Yes
Ola S1 Pro Gen2,2023,"Pimpri-Chinchwad, Pune, Maharashtra",100000,Yes
Royal Enfield Thunderbird 350,2016,"Ahmedabad, Gujarat",100000,Yes
Ola S1 Pro,2023,"Hubballi, Dharwad, Karnataka",120000,Yes
Yamaha FZ-S FI Hybrid,2025,"Faridabad, Haryana",156000,Yes
Jawa 42 Dual Channel ABS Cosmic Carbon,2023,"Bhubaneshwar, Orissa",160000,Yes
Bajaj Pulsar 135LS,2010,"Borivali, Mumbai, Maharashtra",25000,Yes
Bajaj Pulsar NS 160,2017,"Hadapsar, Pune, Maharashtra",60000,Yes
Triumph Trident 660,2021,"Bangalore, Karnataka",750000,Yes
Yamaha MT-15 MotoGP Edition,2024,"New Delhi, Delhi",180000,Yes
Bajaj Pulsar,2024,"Marathahalli, Bangalore, Karnataka",115000,Yes
Yamaha Fazer FI V2,2018,"Bilaspur, Chhattisgarh",50000,Yes
TVS Apache RTR 160 4V,2018,"Ranebennur, Haveri, Karnataka",55000,Yes
Ola S1 Pro,2023,"Hyderabad, Telangana",120000,Yes
Bajaj Pulsar 150,2019,"Bhopal, Madhya Pradesh",60000,Yes
Bajaj Pulsar 125,2020,"Purnia, Bihar",45000,Yes
TVS NTORQ 125,2020,"East Delhi, Delhi",38000,Yes
Yamaha R15M,2024,"Hyderabad, Telangana",230000,Yes
Jawa Perak BS6,2022,"Bangalore, Karnataka",210000,Yes
Bajaj Pulsar 220F BS6,2020,"Navi Mumbai, Maharashtra",90000,Yes
TVS Jupiter BS6,2021,"Tirupati, Andhra Pradesh",60000,Yes
Yamaha SZ-R,2012,"Thane, Maharashtra",20000,Yes
Jawa Perak BS6,2023,"Meerut, Uttar Pradesh",235000,Yes
Hero XPulse 200T,2021,"Didwana-Kuchaman, Rajasthan",59999,Yes
Ola S1X Plus,2024,"Banashankari, Bangalore, Karnataka",80000,Yes
